"EJs","Cluster","Eixo","Media"
"EJAUFS","2","TC",1.66666666666667
"EJAUFS","2","VM",2
"EJAUFS","3","GO",2.5
"EJAUFS","3","MN",1.5
"EJAUFS","3","TC",2.66666666666667
"EJAUFS","3","VM",2.5
"EJAUFS","4","GO",1.5
"EJAUFS","4","MN",1.5
"EJAUFS","4","TC",1.33333333333333
"EJAUFS","4","VM",3
"EJAUFS","5","GO",2
"EJAUFS","5","MN",2.5
"EJAUFS","5","TC",1.5
"EJAUFS","5","VM",3.5
"Empreeng","1","GO",1.5
"Empreeng","1","MN",0.5
"Empreeng","1","TC",1.33333333333333
"Empreeng","1","VM",2
"Empreeng","2","GO",2
"Empreeng","2","MN",0.5
"Empreeng","2","TC",0.666666666666667
"Empreeng","2","VM",2.5
"Empreeng","3","GO",1
"Empreeng","3","MN",1.5
"Empreeng","3","TC",3.33333333333333
"Empreeng","3","VM",2.5
"Empreeng","4","GO",2
"Empreeng","4","MN",1.5
"Empreeng","4","TC",2
"Empreeng","4","VM",2.5
"Empreeng","5","GO",2
"Empreeng","5","MN",1
"Empreeng","5","TC",2.5
"Empreeng","5","VM",1
"Excelência","1","GO",4
"Excelência","1","MN",1
"Excelência","1","TC",2.66666666666667
"Excelência","1","VM",3.5
"Excelência","2","GO",4
"Excelência","2","MN",2.5
"Excelência","2","TC",3.33333333333333
"Excelência","2","VM",4
"Excelência","3","GO",1.5
"Excelência","3","MN",4
"Excelência","3","TC",4
"Excelência","3","VM",4
"Excelência","4","GO",3.5
"Excelência","4","MN",3
"Excelência","4","TC",4
"Excelência","4","VM",4
"Excelência","5","GO",2.66666666666667
"Excelência","5","MN",4
"Excelência","5","TC",4
"Excelência","5","VM",4
"ProdUP","1","GO",0.5
"ProdUP","1","MN",0
"ProdUP","1","TC",1.66666666666667
"ProdUP","1","VM",0.5
"ProdUP","2","GO",0.5
"ProdUP","2","MN",0.5
"ProdUP","2","TC",1.33333333333333
"ProdUP","2","VM",0
"ProdUP","3","GO",0
"ProdUP","3","MN",3
"ProdUP","3","TC",2
"ProdUP","3","VM",0
"ProdUP","4","GO",2.5
"ProdUP","4","MN",1
"ProdUP","4","TC",1
"ProdUP","4","VM",1
"ProdUP","5","GO",1
"ProdUP","5","MN",1.5
"ProdUP","5","TC",3
"ProdUP","5","VM",2.5
"QuimTec","1","GO",2
"QuimTec","1","MN",4
"QuimTec","1","TC",2
"QuimTec","1","VM",3.5
"QuimTec","2","GO",2
"QuimTec","2","MN",2.5
"QuimTec","2","TC",3
"QuimTec","2","VM",3.5
"QuimTec","3","GO",2.5
"QuimTec","3","MN",2.5
"QuimTec","3","TC",3
"QuimTec","3","VM",3
"QuimTec","4","GO",3
"QuimTec","4","MN",3
"QuimTec","4","TC",2.33333333333333
"QuimTec","4","VM",3
"QuimTec","5","GO",2.33333333333333
"QuimTec","5","MN",3
"QuimTec","5","TC",2
"QuimTec","5","VM",3
"Reina","1","GO",0
"Reina","1","MN",1
"Reina","1","TC",1.33333333333333
"Reina","1","VM",3
"Reina","2","GO",1.5
"Reina","2","MN",0.5
"Reina","2","TC",1
"Reina","2","VM",1
"Reina","3","GO",1
"Reina","3","MN",0.5
"Reina","3","TC",0
"Reina","3","VM",2.5
"Reina","4","GO",2.5
"Reina","4","MN",2
"Reina","4","TC",0.666666666666667
"Reina","4","VM",2
"Reina","5","GO",2.66666666666667
"Reina","5","MN",2.5
"Reina","5","TC",0.5
"Reina","5","VM",2.5
"SERCIVIL","1","GO",2
"SERCIVIL","1","MN",0
"SERCIVIL","1","TC",1
"SERCIVIL","1","VM",0.5
"SERCIVIL","2","GO",1
"SERCIVIL","2","MN",0
"SERCIVIL","2","TC",0.333333333333333
"SERCIVIL","2","VM",1
"SERCIVIL","3","GO",0
"SERCIVIL","3","MN",0
"SERCIVIL","3","TC",0.666666666666667
"SERCIVIL","3","VM",0
"SERCIVIL","4","GO",0.5
"SERCIVIL","4","MN",1
"SERCIVIL","4","TC",0
"SERCIVIL","4","VM",1
"SERCIVIL","5","GO",0.333333333333333
"SERCIVIL","5","MN",1
"SERCIVIL","5","TC",0.5
"SERCIVIL","5","VM",2
"STARTEQ","1","GO",0
"STARTEQ","1","MN",1.5
"STARTEQ","1","TC",1.33333333333333
"STARTEQ","1","VM",0.5
"STARTEQ","2","GO",1.5
"STARTEQ","2","MN",1.5
"STARTEQ","2","TC",1.33333333333333
"STARTEQ","2","VM",1
"STARTEQ","3","GO",1.5
"STARTEQ","3","MN",2
"STARTEQ","3","TC",1.66666666666667
"STARTEQ","3","VM",1
"STARTEQ","4","GO",1.5
"STARTEQ","4","MN",1.5
"STARTEQ","4","TC",3
"STARTEQ","4","VM",2.5
"STARTEQ","5","GO",0.333333333333333
"STARTEQ","5","MN",1.5
"STARTEQ","5","TC",1.5
"STARTEQ","5","VM",2
"Terra Rara","1","GO",0
"Terra Rara","1","MN",1
"Terra Rara","1","TC",3
"Terra Rara","1","VM",1.5
"Terra Rara","2","GO",1
"Terra Rara","2","MN",3
"Terra Rara","2","TC",2
"Terra Rara","2","VM",1
"Terra Rara","3","GO",3
"Terra Rara","3","MN",1
"Terra Rara","3","TC",2.66666666666667
"Terra Rara","3","VM",1
"Terra Rara","4","GO",0.5
"Terra Rara","4","MN",0.5
"Terra Rara","4","TC",2.33333333333333
"Terra Rara","4","VM",1.5
"Terra Rara","5","GO",1
"Terra Rara","5","MN",1
"Terra Rara","5","TC",1
"Terra Rara","5","VM",3
